player_1,player_2,odds_player_1,odds_player_2,p_model,ev_p1_model,ev_p2_model,winner_name
Aslan Karatsev,Luca Van Assche,1.69,2.15,0.7029012129720676,0.18790304992279427,-0.3612376078899454,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.71,2.1,0.6951144729561274,0.18864574875497775,-0.35974039320786744,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.73,2.1,0.6915373657001214,0.19635964266120998,-0.35222846797025487,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.79,2.22,0.69106406429128,0.23700467508139123,-0.3141622227266415,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.79,2.22,0.69106406429128,0.23700467508139123,-0.3141622227266415,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.79,2.22,0.69106406429128,0.23700467508139123,-0.3141622227266415,Aslan Karatsev
Brandon Nakashima,Jordan Thompson,1.9,1.9,0.6431451183643873,0.22197572489233575,-0.32197572489233584,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.94,1.86,0.6322334061579666,0.22653280794645525,-0.3159541354538179,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.88,0.6392656713845063,0.22099743234440705,-0.32181946220287183,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.94,1.86,0.6322334061579666,0.22653280794645525,-0.3159541354538179,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.91,0.6427013622181933,0.22755960183674917,-0.31755960183674925,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.93,1.98,0.6471839857832968,0.2490650925617628,-0.3014242918509278,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.85,0.6357035355026285,0.2141937528100204,-0.32605154067986264,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.9,1.87,0.6396746928302244,0.2153819163774262,-0.3261916755925196,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.85,0.6357035355026285,0.2141937528100204,-0.32605154067986264,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.85,0.6357035355026285,0.2141937528100204,-0.32605154067986264,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.88,1.83,0.6380701772700911,0.19957193326777123,-0.3376684244042667,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.85,0.6357035355026285,0.2141937528100204,-0.32605154067986264,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.87,1.95,0.6534341452378488,0.2219218515947774,-0.3241965832138052,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.87,1.95,0.6534341452378488,0.2219218515947774,-0.3241965832138052,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.85,1.95,0.6566848129643473,0.2148669039840425,-0.3305353852804773,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.87,1.95,0.6534341452378488,0.2219218515947774,-0.3241965832138052,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.83,0.6332552581124105,0.20951754299470382,-0.3288571223457111,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.91,0.6427013622181933,0.22755960183674917,-0.31755960183674925,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.93,1.9,0.6384591778232933,0.2322262131989561,-0.3130724378642573,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.9,1.9,0.6431451183643873,0.22197572489233575,-0.32197572489233584,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.88,1.92,0.6485727780319693,0.21931682270010233,-0.3252597338213812,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.91,0.6427013622181933,0.22755960183674917,-0.31755960183674925,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.96,2.02,0.646758393082956,0.2676464504425937,-0.2864519540275712,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.85,1.95,0.6566848129643473,0.2148669039840425,-0.3305353852804773,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.88,1.93,0.6496711488090207,0.22138175976095886,-0.3238653172014099,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.92,1.88,0.6376993654747432,0.22438278171150672,-0.31887480709251714,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.85,1.95,0.6566848129643473,0.2148669039840425,-0.3305353852804773,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.85,1.82,0.6417797700447793,0.18729257458284176,-0.34803918148149826,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.83,0.6332552581124105,0.20951754299470382,-0.3288571223457111,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.85,1.85,0.6454319410929205,0.19404909102190282,-0.34404909102190284,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.88,1.92,0.6485727780319693,0.21931682270010233,-0.3252597338213812,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.84,1.93,0.6561917995815136,0.20739291122998504,-0.3364501731923213,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.9,1.9,0.6431451183643873,0.22197572489233575,-0.32197572489233584,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.9,1.91,0.6442744774314162,0.2241215071196907,-0.32056425189400495,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.87,1.87,0.6445033318062697,0.20522123047772456,-0.33522123047772434,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.88,1.89,0.6451981647962487,0.21297254981694747,-0.32942453146491,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.91,1.91,0.6427013622181933,0.22755960183674917,-0.31755960183674925,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.96,2.02,0.646758393082956,0.2676464504425937,-0.2864519540275712,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.96,2.02,0.646758393082956,0.2676464504425937,-0.2864519540275712,Jordan Thompson
Brandon Nakashima,Jordan Thompson,1.96,2.02,0.646758393082956,0.2676464504425937,-0.2864519540275712,Jordan Thompson
Juan Pablo Varillas,Lorenzo Musetti,10.5,1.04,0.2207279348165487,1.3176433155737612,-0.1895570522092107,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,12.25,1.03,0.2121576427497931,1.5989311236849653,-0.18852237203228683,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,10.0,1.06,0.2284367574344556,1.284367574344556,-0.1821429628805229,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.1,1.05,0.2299482072454746,1.0925286859338188,-0.19144561760774825,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,13.28,1.06,0.2177849506297192,1.892184144362671,-0.17085204766750228,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.0,1.05,0.2304866699262334,1.0743800293361008,-0.19201100342254496,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.04,0.2250488977230533,1.1379645283690065,-0.1940508536319755,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,11.0,1.05,0.2216912789933044,1.4386040689263484,-0.18277584294296967,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,11.0,1.03,0.2160417262728162,1.3764589890009784,-0.19252297806100072,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,11.0,1.05,0.2216912789933044,1.4386040689263484,-0.18277584294296967,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,8.75,1.06,0.2347629108009526,1.0541754695083352,-0.18884868544900968,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,11.0,1.05,0.2216912789933044,1.4386040689263484,-0.18277584294296967,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,10.0,1.05,0.22561922530279,1.2561922530279,-0.1869001865679295,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,12.6,1.04,0.2140087147779161,1.696509806201743,-0.18256906336903278,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,12.0,1.05,0.2184555323858451,1.6214663886301413,-0.1793783090051374,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,13.5,1.07,0.2199565406962005,1.9694132993987066,-0.16535349854493453,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.0,1.06,0.2333466702597405,1.1001200323376645,-0.18734747047532496,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.5,1.06,0.2307533970984891,1.1921572724356464,-0.1845986009243984,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,12.0,1.05,0.2184555323858451,1.6214663886301413,-0.1793783090051374,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.0,1.06,0.2333466702597405,1.1001200323376645,-0.18734747047532496,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.0,1.03,0.2246776801963618,1.0220991217672561,-0.20141801060225262,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,12.0,1.04,0.2156744529300451,1.5880934351605411,-0.18430143104724694,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,8.5,1.05,0.2333840282914958,0.9837642404777143,-0.19505322970607064,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,12.0,1.05,0.2184555323858451,1.6214663886301413,-0.1793783090051374,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,13.0,1.01,0.2045584497780649,1.6592598471148436,-0.1966040342758456,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.0,1.04,0.2275970299527662,1.048373269574896,-0.19670091115087684,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,10.0,1.05,0.22561922530279,1.2561922530279,-0.1869001865679295,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.0,1.06,0.2333466702597405,1.1001200323376645,-0.18734747047532496,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,11.0,1.04,0.2188805430145268,1.4076859731597948,-0.1876357647351079,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,9.0,1.06,0.2333466702597405,1.1001200323376645,-0.18734747047532496,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,10.2,1.06,0.2275778926863343,1.3212945054006098,-0.18123256624751438,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,13.5,1.07,0.2199565406962005,1.9694132993987066,-0.16535349854493453,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,13.5,1.07,0.2199565406962005,1.9694132993987066,-0.16535349854493453,Lorenzo Musetti
Juan Pablo Varillas,Lorenzo Musetti,13.5,1.07,0.2199565406962005,1.9694132993987066,-0.16535349854493453,Lorenzo Musetti
Borna Gojo,Maximilian Marterer,1.82,2.0,0.6667756983688176,0.2135317710312481,-0.3335513967376351,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.79,2.03,0.6747521355939612,0.20780632271319055,-0.33974683525574123,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.79,2.03,0.6747521355939612,0.20780632271319055,-0.33974683525574123,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.0,0.6651135613950698,0.2171578173529778,-0.33022712279013966,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.88,2.03,0.6599800394749151,0.24076247421284047,-0.3097594801340777,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,1.89,0.6435933209283701,0.21639137655461926,-0.3263913765546195,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,1.89,0.6435933209283701,0.21639137655461926,-0.3263913765546195,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,1.89,0.6435933209283701,0.21639137655461926,-0.3263913765546195,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.85,1.85,0.6454319410929205,0.19404909102190282,-0.34404909102190284,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.9,1.9,0.6431451183643873,0.22197572489233575,-0.32197572489233584,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.86,1.96,0.6561082720931736,0.2203613860933029,-0.32597221330262016,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.0,0.6651135613950698,0.2171578173529778,-0.33022712279013966,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.85,1.95,0.6566848129643473,0.2148669039840425,-0.3305353852804773,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.86,1.96,0.6561082720931736,0.2203613860933029,-0.32597221330262016,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.85,1.97,0.6587792565865392,0.21874162468509772,-0.32779513547548234,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.04,0.6690044869253956,0.224278211073474,-0.324769153327807,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.82,1.98,0.6647674021849638,0.20987667197663407,-0.3362394563262283,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.0,0.6651135613950698,0.2171578173529778,-0.33022712279013966,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,2.1,0.6649751639077655,0.25680305978567675,-0.29644784420630743,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.0,0.6651135613950698,0.2171578173529778,-0.33022712279013966,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,1.89,0.6435933209283701,0.21639137655461926,-0.3263913765546195,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,1.89,0.6435933209283701,0.21639137655461926,-0.3263913765546195,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,1.89,0.6435933209283701,0.21639137655461926,-0.3263913765546195,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,1.89,0.6435933209283701,0.21639137655461926,-0.3263913765546195,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.84,1.98,0.6614473348214224,0.21706309607141727,-0.3296657229464163,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.0,0.6651135613950698,0.2171578173529778,-0.33022712279013966,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.83,0.6463797169584072,0.18287488203388524,-0.3528748820338852,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.0,0.6651135613950698,0.2171578173529778,-0.33022712279013966,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.82,1.98,0.6647674021849638,0.20987667197663407,-0.3362394563262283,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.93,0.6578571610124496,0.20387860465278296,-0.33966432075402775,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.75,2.0,0.6788146259253515,0.18792559536936504,-0.35762925185070293,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,2.0,0.6651135613950698,0.2171578173529778,-0.33022712279013966,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.91,0.6556715873460103,0.19987900484319887,-0.34233273183087964,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.83,1.95,0.6599914273001116,0.20778431195920422,-0.33698328323521765,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.91,1.91,0.6427013622181933,0.22755960183674917,-0.31755960183674925,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,2.1,0.6649751639077655,0.25680305978567675,-0.29644784420630743,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,2.1,0.6649751639077655,0.25680305978567675,-0.29644784420630743,Maximilian Marterer
Borna Gojo,Maximilian Marterer,1.89,2.1,0.6649751639077655,0.25680305978567675,-0.29644784420630743,Maximilian Marterer
Constant Lestienne,Liam Broady,2.3,1.6,0.5460972529117919,0.2560236816971213,-0.27375560465886695,Liam Broady
Constant Lestienne,Liam Broady,2.33,1.61,0.5443631842589536,0.2683662193233618,-0.2664247266569152,Liam Broady
Constant Lestienne,Liam Broady,2.36,1.59,0.5375249666792143,0.2685589213629458,-0.26466469701995077,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.65,0.5544726564514934,0.27528710983843463,-0.264879883144964,Liam Broady
Constant Lestienne,Liam Broady,2.28,1.61,0.5501661408436548,0.25437880112353284,-0.2757674867582841,Liam Broady
Constant Lestienne,Liam Broady,2.38,1.66,0.5470888451731324,0.30207145151205506,-0.24816748298739977,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Liam Broady
Constant Lestienne,Liam Broady,2.28,1.61,0.5501661408436548,0.25437880112353284,-0.2757674867582841,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.61,0.5537649488270779,0.24597113486092548,-0.28156156761159545,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.61,0.5537649488270779,0.24597113486092548,-0.28156156761159545,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.57,0.5467668396506951,0.230225389214064,-0.2884239382515912,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Liam Broady
Constant Lestienne,Liam Broady,2.38,1.63,0.5421750971848267,0.2903767312998875,-0.2537454084112676,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.67,0.5635968104736319,0.26809282356567166,-0.2712066734909653,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Liam Broady
Constant Lestienne,Liam Broady,2.38,1.63,0.5421750971848267,0.2903767312998875,-0.2537454084112676,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.63,0.5511875736358939,0.26773141936255573,-0.268435745026507,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.65,0.5604040701045758,0.26090915773529555,-0.2746667156725502,Liam Broady
Constant Lestienne,Liam Broady,2.34,1.62,0.5449304528617102,0.2751372596964017,-0.2627873336359704,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Liam Broady
Constant Lestienne,Liam Broady,2.33,1.62,0.546062046897759,0.2723245692717784,-0.2646205159743694,Liam Broady
Constant Lestienne,Liam Broady,2.36,1.67,0.5508788445480266,0.30007407313334267,-0.2499676703952045,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.67,0.5635968104736319,0.26809282356567166,-0.2712066734909653,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.61,0.545504767480295,0.26557106055428426,-0.2682626756432749,Liam Broady
Constant Lestienne,Liam Broady,2.32,1.62,0.5472029141521125,0.26951076083290104,-0.26646872092642226,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.67,0.5635968104736319,0.26809282356567166,-0.2712066734909653,Liam Broady
Constant Lestienne,Liam Broady,2.23,1.56,0.5474167510867851,0.2207393549235308,-0.2939701316953848,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Liam Broady
Constant Lestienne,Liam Broady,2.29,1.6,0.5472681196854705,0.25324399407972753,-0.2756289914967528,Liam Broady
Constant Lestienne,Liam Broady,2.2,1.62,0.5616551400613915,0.23564130813506146,-0.28988132689945423,Liam Broady
Constant Lestienne,Liam Broady,2.25,1.61,0.5537649488270779,0.24597113486092548,-0.28156156761159545,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.61,0.5478162361090391,0.2599773430507897,-0.27198414013555283,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.59,0.5443555268715966,0.25201771180467203,-0.2755252877258386,Liam Broady
Constant Lestienne,Liam Broady,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Liam Broady
Constant Lestienne,Liam Broady,2.28,1.61,0.5501661408436548,0.25437880112353284,-0.2757674867582841,Liam Broady
Constant Lestienne,Liam Broady,2.36,1.71,0.557063520094899,0.3146699074239616,-0.24257861936227731,Liam Broady
Constant Lestienne,Liam Broady,2.36,1.71,0.557063520094899,0.3146699074239616,-0.24257861936227731,Liam Broady
Constant Lestienne,Liam Broady,2.36,1.71,0.557063520094899,0.3146699074239616,-0.24257861936227731,Liam Broady
Corentin Moutet,Richard Gasquet,2.4,1.55,0.525927909996189,0.26222698399085353,-0.26518826049409294,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.35,1.6,0.5403853292513867,0.2699055237407588,-0.2646165268022187,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.38,1.58,0.5335516306231799,0.26985288088316817,-0.26301157638462425,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.35,1.58,0.536872019506605,0.26164924584052174,-0.2682577908204359,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.38,1.57,0.5317583358547519,0.26558483933430943,-0.2648605872919604,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.4,1.59,0.5331534476604765,0.27956827438514353,-0.2577139817801575,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.46,1.62,0.5320391045331974,0.3088161971516654,-0.24190334934377966,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.3,1.6,0.5460972529117919,0.2560236816971213,-0.27375560465886695,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.35,1.58,0.536872019506605,0.26164924584052174,-0.2682577908204359,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.54,1.62,0.5240992154240943,0.33121200717719956,-0.22904072898703276,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.3,1.6,0.5460972529117919,0.2560236816971213,-0.27375560465886695,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.3,1.6,0.5460972529117919,0.2560236816971213,-0.27375560465886695,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.3,1.6,0.5460972529117919,0.2560236816971213,-0.27375560465886695,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.38,1.53,0.5243425513603157,0.2479352722375514,-0.27224410358128304,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.45,1.55,0.520649309522803,0.27559080833086735,-0.2570064297603446,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.45,1.55,0.520649309522803,0.27559080833086735,-0.2570064297603446,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.45,1.55,0.520649309522803,0.27559080833086735,-0.2570064297603446,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.45,1.55,0.520649309522803,0.27559080833086735,-0.2570064297603446,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.48,1.6,0.526571390053601,0.3058970473329303,-0.2425142240857615,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.25,1.65,0.5604040701045758,0.26090915773529555,-0.2746667156725502,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.35,1.6,0.5403853292513867,0.2699055237407588,-0.2646165268022187,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.48,1.6,0.526571390053601,0.3058970473329303,-0.2425142240857615,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.3,1.61,0.5478162361090391,0.2599773430507897,-0.27198414013555283,Corentin Moutet
Corentin Moutet,Richard Gasquet,2.4,1.57,0.5295882496631499,0.2710117991915597,-0.2614535519711453,Corentin Moutet
