market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.217647944,13567746,,2023-08-29 00:06:03.564,2023-08-30 14:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-29 00:06:03.564,2023-08-30 14:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-30 00:06:09.633,2023-08-31 14:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-30 00:06:09.633,2023-08-31 14:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-30 22:12:22.987,2023-08-31 17:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-30 22:12:22.987,2023-08-31 17:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 14:47:14.268,2023-08-31 16:44:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 14:47:14.268,2023-08-31 16:44:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 16:47:03.571,2023-08-31 16:59:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 16:47:03.571,2023-08-31 16:59:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 17:02:06.665,2023-08-31 17:14:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 17:02:06.665,2023-08-31 17:14:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 17:07:04.795,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 17:07:04.795,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,5.0,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,1.25,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 19:13:32.728,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 19:13:32.728,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,10.0,2023-08-31 19:13:32.728,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 19:14:07.610,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 19:14:07.610,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-27 16:37:52.321,2023-08-28 14:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-27 16:37:52.321,2023-08-28 14:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-27 19:39:16.252,2023-08-28 14:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-27 19:39:16.252,2023-08-28 14:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-28 00:06:05.791,2023-08-29 14:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-28 00:06:05.791,2023-08-29 14:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-29 00:06:03.564,2023-08-30 14:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-29 00:06:03.564,2023-08-30 14:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-30 00:06:09.633,2023-08-31 14:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-30 00:06:09.633,2023-08-31 14:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-30 22:12:22.987,2023-08-31 17:00:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-30 22:12:22.987,2023-08-31 17:00:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 14:47:14.268,2023-08-31 16:44:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 14:47:14.268,2023-08-31 16:44:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 16:47:03.571,2023-08-31 16:59:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 16:47:03.571,2023-08-31 16:59:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 17:02:06.665,2023-08-31 17:14:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 17:02:06.665,2023-08-31 17:14:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 17:07:04.795,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 17:07:04.795,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,5.0,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,1.25,2023-08-31 17:21:49.089,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 19:13:32.728,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 19:13:32.728,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,10.0,2023-08-31 19:13:32.728,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,13567746,,2023-08-31 19:14:07.610,2023-08-31 17:05:00+00:00,Match Odds,Krawietz/Puetz,Krawietz/Puetz,Barrere/Halys
1.217647944,10850789,,2023-08-31 19:14:07.610,2023-08-31 17:05:00+00:00,Match Odds,Barrere/Halys,Krawietz/Puetz,Barrere/Halys
1.217647997,6098095,,2023-08-27 16:38:36.426,2023-08-28 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-27 16:38:36.426,2023-08-28 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-27 19:39:16.258,2023-08-28 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-27 19:39:16.258,2023-08-28 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-28 00:06:06.751,2023-08-29 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-28 00:06:06.751,2023-08-29 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-29 00:05:59.772,2023-08-30 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-29 00:05:59.772,2023-08-30 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-29 23:21:18.122,2023-08-30 21:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-29 23:21:18.122,2023-08-30 21:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 15:02:10.083,2023-08-30 21:15:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 15:02:10.083,2023-08-30 21:15:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 15:17:04.472,2023-08-30 21:13:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 15:17:04.472,2023-08-30 21:13:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:12:32.680,2023-08-30 21:28:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:12:32.680,2023-08-30 21:28:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:27:34.017,2023-08-30 21:43:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:27:34.017,2023-08-30 21:43:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:42:30.500,2023-08-30 21:58:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:42:30.500,2023-08-30 21:58:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:57:05.772,2023-08-30 22:13:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:57:05.772,2023-08-30 22:13:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 18:07:33.206,2023-08-30 22:05:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 18:07:33.206,2023-08-30 22:05:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:07:24.427,2023-08-30 22:20:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:07:24.427,2023-08-30 22:20:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:22:01.486,2023-08-30 22:35:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:22:01.486,2023-08-30 22:35:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:37:26.088,2023-08-30 22:50:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:37:26.088,2023-08-30 22:50:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:52:25.626,2023-08-30 23:05:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:52:25.626,2023-08-30 23:05:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:07:01.156,2023-08-30 23:20:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:07:01.156,2023-08-30 23:20:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:22:01.522,2023-08-30 23:35:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:22:01.522,2023-08-30 23:35:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:37:24.548,2023-08-30 23:50:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:37:24.548,2023-08-30 23:50:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:47:07.754,2023-08-30 23:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:47:07.754,2023-08-30 23:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 22:57:02.288,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 22:57:02.288,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 23:13:32.430,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 23:13:32.430,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-31 01:16:15.804,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-31 01:16:15.804,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-31 01:16:53.513,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-31 01:16:53.513,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-27 16:38:36.426,2023-08-28 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-27 16:38:36.426,2023-08-28 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-27 19:39:16.258,2023-08-28 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-27 19:39:16.258,2023-08-28 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-28 00:06:06.751,2023-08-29 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-28 00:06:06.751,2023-08-29 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-29 00:05:59.772,2023-08-30 14:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-29 00:05:59.772,2023-08-30 14:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-29 23:21:18.122,2023-08-30 21:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-29 23:21:18.122,2023-08-30 21:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 15:02:10.083,2023-08-30 21:15:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 15:02:10.083,2023-08-30 21:15:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 15:17:04.472,2023-08-30 21:13:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 15:17:04.472,2023-08-30 21:13:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:12:32.680,2023-08-30 21:28:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:12:32.680,2023-08-30 21:28:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:27:34.017,2023-08-30 21:43:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:27:34.017,2023-08-30 21:43:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:42:30.500,2023-08-30 21:58:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:42:30.500,2023-08-30 21:58:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 17:57:05.772,2023-08-30 22:13:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 17:57:05.772,2023-08-30 22:13:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 18:07:33.206,2023-08-30 22:05:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 18:07:33.206,2023-08-30 22:05:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:07:24.427,2023-08-30 22:20:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:07:24.427,2023-08-30 22:20:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:22:01.486,2023-08-30 22:35:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:22:01.486,2023-08-30 22:35:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:37:26.088,2023-08-30 22:50:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:37:26.088,2023-08-30 22:50:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 20:52:25.626,2023-08-30 23:05:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 20:52:25.626,2023-08-30 23:05:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:07:01.156,2023-08-30 23:20:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:07:01.156,2023-08-30 23:20:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:22:01.522,2023-08-30 23:35:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:22:01.522,2023-08-30 23:35:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:37:24.548,2023-08-30 23:50:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:37:24.548,2023-08-30 23:50:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 21:47:07.754,2023-08-30 23:00:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 21:47:07.754,2023-08-30 23:00:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 22:57:02.288,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 22:57:02.288,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-30 23:13:32.430,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-30 23:13:32.430,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-31 01:16:15.804,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-31 01:16:15.804,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647997,6098095,,2023-08-31 01:16:53.513,2023-08-30 22:52:00+00:00,Match Odds,Cabal/Farah,Cabal/Farah,Godsick/Quinn
1.217647997,47983314,,2023-08-31 01:16:53.513,2023-08-30 22:52:00+00:00,Match Odds,Godsick/Quinn,Cabal/Farah,Godsick/Quinn
1.217647955,59869860,,2023-08-27 16:38:04.349,2023-08-28 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-27 16:38:04.349,2023-08-28 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-27 19:39:16.242,2023-08-28 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-27 19:39:16.242,2023-08-28 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-28 00:06:05.793,2023-08-29 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-28 00:06:05.793,2023-08-29 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-29 00:06:25.603,2023-08-30 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-29 00:06:25.603,2023-08-30 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-30 00:05:59.549,2023-08-31 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-30 00:05:59.549,2023-08-31 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-30 22:12:23.609,2023-08-31 21:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-30 22:12:23.609,2023-08-31 21:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 14:52:00.615,2023-08-31 20:47:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 14:52:00.615,2023-08-31 20:47:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 14:52:45.782,2023-08-31 20:47:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 14:52:45.782,2023-08-31 20:47:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 16:47:03.578,2023-08-31 21:02:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 16:47:03.578,2023-08-31 21:02:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:01:59.513,2023-08-31 21:17:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:01:59.513,2023-08-31 21:17:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:02:01.609,2023-08-31 21:17:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:02:01.609,2023-08-31 21:17:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:17:00.719,2023-08-31 21:32:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:17:00.719,2023-08-31 21:32:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:17:02.784,2023-08-31 21:32:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:17:02.784,2023-08-31 21:32:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:32:00.754,2023-08-31 21:34:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:32:00.754,2023-08-31 21:34:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
